# 
# Study ERP004459: Analysis of RNA expression in tapeworm species
# See Olson .. Berriman, 2018: https://www.ncbi.nlm.nih.gov/pubmed/30455861
# Reads aligned with TopHat2 and quantified with HTSeq, by RNASeq-er: https://www.ebi.ac.uk/fg/rnaseq/api
# 
# Differential expression analysis, comparing pairs of conditions differing by organism part
# Using R version 3.6.1, DESeq2 version 1.24.0
# Results for contrast Adult, mid-section vs Adult, posterior
# Values as in https://bioconductor.org/packages/release/bioc/vignettes/DESeq2/inst/doc/DESeq2.html#more-information-on-results-columns
gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
HmN_000659200	184.13	2.68	0.67	4	6.7e-05	0.00016
HmN_000659300	87.02	-0.47	0.24	-1.9	0.051	0.076
HmN_000659600	451.19	-1.39	0.24	-5.8	6.2e-09	2.6e-08
HmN_000659700	17644.49	-0.13	0.08	-1.7	0.081	0.12
HmN_000659800	72.72	0.74	0.4	1.9	0.063	0.092
HmN_000659900	2.15	0	2.05	0	1	1
HmN_000660000	32.04	0.62	0.39	1.6	0.11	0.15
HmN_000660100	396.08	0.43	0.14	3.1	0.002	0.0038
HmN_000660200	488.75	0.03	0.1	0.3	0.76	0.81
HmN_000660300	111.3	1.97	0.54	3.6	3e-04	0.00067
HmN_000660400	1.02	-0.17	2.3	-0.072	0.94	0.96
HmN_000660500	0.68	-1.31	3.41	-0.38	0.7	0.76
HmN_000660600	1263.04	-0.12	0.1	-1.2	0.21	0.27
HmN_000660900	668.6	2.53	0.27	9.5	3e-21	4.4e-20
HmN_000661000	406.71	-0.02	0.11	-0.19	0.85	0.88
HmN_000661100	100.1	0.05	0.27	0.17	0.86	0.9
HmN_000661200	70.18	2.86	0.62	4.6	3.9e-06	1.1e-05
HmN_000661300	172.48	-0.31	0.19	-1.6	0.1	0.15
HmN_000661400	3329.36	0.31	0.1	3.1	0.002	0.0039
HmN_000661500	1151.79	-1.33	0.09	-15	1.3e-49	1.2e-47
HmN_000661600	391.94	-1.02	0.44	-2.3	0.021	0.034
HmN_000661700	290.85	0.46	0.54	0.86	0.39	0.46
HmN_000661800	469.12	-0.55	0.47	-1.2	0.25	0.31
HmN_000661900	23.56	-0.3	0.69	-0.43	0.67	0.73
HmN_000662000	173.92	-0.3	0.51	-0.59	0.56	0.63
HmN_000662100	32.58	-0.42	0.37	-1.1	0.26	0.33
HmN_000662200	495.71	0.78	0.16	4.9	9.6e-07	3.1e-06
HmN_000662400	1774.73	0.24	0.12	2	0.045	0.067
HmN_000662600	516.64	0.46	0.13	3.5	0.00046	0.00098
HmN_000662700	1009.83	2.38	0.37	6.5	6.7e-11	3.4e-10
HmN_000662800	256.87	2.35	0.51	4.6	4.5e-06	1.3e-05
HmN_000663000	597.95	0.46	0.24	1.9	0.056	0.083
HmN_000663200	754.87	-0.4	0.08	-4.7	3.2e-06	9.5e-06
HmN_000663500	744.54	0.54	0.12	4.4	1e-05	2.8e-05
HmN_000663700	17.3	-0.94	0.73	-1.3	0.2	0.26
HmN_000663900	433.4	1.78	0.21	8.5	2.4e-17	2.4e-16
HmN_000664200	11.26	3.75	1.27	2.9	0.0032	0.0059
HmN_000664300	143.55	4.62	1.19	3.9	0.00011	0.00025
HmN_000664500	3018.09	0.06	0.1	0.59	0.56	0.62
HmN_000664600	739.04	-0.12	0.11	-1	0.3	0.37
HmN_000664700	4199.74	1.21	0.36	3.4	0.00078	0.0016
HmN_000664800	513.78	-0.94	0.15	-6.5	9.2e-11	4.6e-10
HmN_000664900	2130.29	-0.67	0.14	-4.9	1e-06	3.2e-06
HmN_000665000	410.92	0.33	0.14	2.3	0.024	0.038
HmN_000665100	168.28	2.63	0.36	7.2	4.5e-13	2.9e-12
HmN_000665300	34.74	-0.28	0.4	-0.71	0.48	0.55
HmN_000665700	176.95	2.98	0.52	5.7	1e-08	4.2e-08
HmN_000665800	761.86	0.52	0.15	3.4	0.00058	0.0012
HmN_000665900	1597.32	0.18	0.09	1.9	0.058	0.086
HmN_000666000	1373.76	-0.44	0.1	-4.2	3.2e-05	8.1e-05
HmN_000666100	540.85	-1.32	0.15	-8.8	1.7e-18	1.9e-17
HmN_000666200	345.9	-0.96	0.19	-5.2	2.3e-07	7.8e-07
HmN_000666400	3139.25	-1.02	0.24	-4.2	2.2e-05	5.7e-05
HmN_000666500	2260.16	0.43	0.1	4.2	2.9e-05	7.5e-05
HmN_000666600	34.34	3.12	0.54	5.7	9.7e-09	3.9e-08
HmN_000666700	122.94	-0.73	0.2	-3.6	0.00027	6e-04
HmN_000666800	332.79	2.34	0.57	4.1	4.1e-05	1e-04
HmN_000666900	37.2	0.35	0.44	0.79	0.43	0.51
HmN_000667000	745.25	-0.05	0.09	-0.58	0.56	0.63
HmN_000667100	842.94	-0.13	0.1	-1.3	0.21	0.27
HmN_000667300	1361.38	-0.93	0.23	-4.1	4e-05	1e-04
HmN_000667400	524.59	-0.14	0.17	-0.87	0.38	0.46
HmN_000667500	170.93	0	0.2	0.01	0.99	1
HmN_000667600	723.42	-0.05	0.12	-0.44	0.66	0.72
HmN_000667700	908.94	-0.15	0.09	-1.6	0.1	0.14
HmN_000667800	1445.57	2.35	0.28	8.5	1.7e-17	1.7e-16
HmN_000667900	6.55	-3.72	1.38	-2.7	0.0071	0.013
HmN_000668000	0.04	0	5.27	0	1	NA
HmN_000668200	21	0.93	1.91	0.49	0.63	0.69
HmN_000668300	190.85	0.01	0.18	0.041	0.97	0.98
HmN_000668400	114.84	0.01	0.22	0.059	0.95	0.97
HmN_000668500	217.33	4.88	0.44	11	7.5e-29	2.1e-27
HmN_000668600	2937.78	3.38	0.66	5.1	3e-07	1e-06
HmN_000668700	1297.07	2.19	0.42	5.2	2.5e-07	8.4e-07
HmN_000668800	818.46	-0.02	0.09	-0.18	0.86	0.89
HmN_000668900	274.14	-3.66	0.33	-11	1.4e-28	3.7e-27
HmN_000669000	2546.76	0.6	0.12	5	7.2e-07	2.3e-06
HmN_000669300	2917.29	-0.26	0.1	-2.5	0.012	0.02
HmN_000669400	4992.32	1.16	0.2	5.9	3.7e-09	1.6e-08
HmN_000669500	63.87	0.48	0.25	1.9	0.053	0.079
HmN_000669600	517.33	0.01	0.1	0.14	0.89	0.92
HmN_000669700	55018.33	-0.75	0.12	-6.3	2.7e-10	1.3e-09
HmN_000669800	198.85	2.28	1.03	2.2	0.027	0.042
HmN_000669900	512.07	0.53	0.09	6.1	1.2e-09	5.2e-09
HmN_000670000	661.55	0.94	0.13	7.4	1.2e-13	8.4e-13
HmN_000670100	220.66	0.47	0.18	2.7	0.0073	0.013
HmN_000670200	528.2	0.79	0.17	4.6	5e-06	1.4e-05
HmN_000670300	94.69	0.66	0.26	2.5	0.012	0.02
HmN_000670700	16.68	2.37	1.15	2.1	0.04	0.06
HmN_000670800	449.73	-0.25	0.1	-2.5	0.013	0.022
HmN_000670900	4049.48	-0.91	0.08	-11	1.8e-29	5.4e-28
HmN_000671100	922.53	0.33	0.1	3.2	0.0014	0.0028
HmN_000671200	1565.85	-1.09	0.09	-12	1.2e-34	5.3e-33
HmN_000671300	832.16	0.6	0.2	3	0.003	0.0056
HmN_000671500	148.28	-0.3	0.26	-1.2	0.24	0.31
HmN_000671600	78.07	-0.11	0.29	-0.38	0.7	0.76
HmN_000671700	590.89	-0.2	0.11	-1.8	0.076	0.11
HmN_000671800	2348.65	-0.74	0.1	-7.3	3e-13	2e-12
HmN_000671900	369.57	-0.17	0.13	-1.3	0.2	0.26
HmN_000672000	716.28	-0.12	0.08	-1.5	0.14	0.19
HmN_000672100	494.55	-0.52	0.28	-1.8	0.065	0.094
HmN_000672200	493.55	0.69	0.13	5.2	1.6e-07	5.8e-07
HmN_000672300	26.15	0.14	0.53	0.27	0.79	0.84
HmN_000672700	514.23	-0.63	0.1	-6.5	5.9e-11	3e-10
HmN_000672800	14.51	-0.17	0.65	-0.25	0.8	0.84
HmN_000672900	520.17	1.34	0.14	9.8	7.2e-23	1.2e-21
HmN_000673000	156.98	2.5	0.61	4.1	4.7e-05	0.00012
HmN_000673100	443.81	-0.71	0.12	-5.9	4.4e-09	1.8e-08
HmN_000673200	56.68	0.68	0.26	2.6	0.0085	0.015
HmN_000673300	1273.45	0.32	0.15	2.1	0.036	0.056
HmN_000673400	942.07	-0.5	0.1	-5	6.7e-07	2.2e-06
HmN_000673500	207.82	2.42	0.23	10	2.7e-25	5.5e-24
HmN_000673600	328	0.32	0.12	2.6	0.0086	0.015
HmN_000673800	7085.47	-0.39	0.1	-3.7	0.00022	0.00049
HmN_000673900	206.23	-0.44	0.2	-2.2	0.025	0.04
HmN_000674000	46.86	-0.88	0.27	-3.3	0.0011	0.0022
HmN_000674200	198.82	0.14	0.18	0.77	0.44	0.51
HmN_000674300	580	0.1	0.25	0.4	0.69	0.75
HmN_000674400	1201.69	-0.25	0.09	-2.8	0.0059	0.011
HmN_000674600	1047.61	-1.02	0.1	-10	2.3e-23	4e-22
HmN_000674700	58.15	-0.04	0.29	-0.14	0.89	0.92
HmN_000675000	1710.9	0.23	0.11	2.2	0.031	0.049
HmN_000675100	1736.82	-1.43	0.1	-15	8.2e-51	8.3e-49
HmN_000675600	0.36	-1.83	5.27	-0.35	0.73	NA
HmN_000675700	9.82	-2.96	0.74	-4	6e-05	0.00015
HmN_000675900	1075.19	-0.13	0.1	-1.4	0.17	0.22
HmN_000676000	213.33	0.62	0.24	2.6	0.0096	0.017
HmN_000676100	1026.56	-2.92	0.19	-15	1.4e-51	1.5e-49
HmN_000676200	504.51	-1.62	0.15	-11	6.5e-26	1.4e-24
HmN_000676300	1779.79	-4.83	0.41	-12	2.2e-31	7.3e-30
HmN_000676400	113.55	-0.29	0.51	-0.58	0.56	0.63
HmN_000676500	87.06	-0.11	0.26	-0.44	0.66	0.72
HmN_000676600	411.14	2.52	0.82	3.1	0.0022	0.0043
HmN_000676700	1826.27	-0.92	0.08	-11	6e-28	1.5e-26
HmN_000676800	673.28	0.06	0.1	0.57	0.57	0.63
HmN_000676900	1055.37	-0.42	0.11	-3.8	0.00016	0.00036
HmN_000677000	855.54	-0.14	0.1	-1.4	0.17	0.22
HmN_000677100	362.22	2.1	0.36	5.8	5.1e-09	2.1e-08
HmN_000677200	3550.72	-0.98	0.1	-10	8.6e-24	1.6e-22
HmN_000677300	93.04	-0.11	0.2	-0.52	0.6	0.67
HmN_000677400	5.41	0	1.99	0	1	1
HmN_000677500	10.15	0.73	1.26	0.58	0.56	0.63
HmN_000677600	17.66	0.46	0.52	0.89	0.37	0.45
HmN_000677700	2.53	-0.92	1.18	-0.78	0.43	0.51
HmN_000677900	201.71	-0.29	0.2	-1.4	0.16	0.21
HmN_000678000	495.66	0.39	0.1	4	5.7e-05	0.00014
HmN_000678100	668.63	-0.19	0.1	-2	0.047	0.07
HmN_000678200	607.48	0.68	0.15	4.6	4.6e-06	1.3e-05
HmN_000678350	843.78	-0.1	0.19	-0.52	0.6	0.67
HmN_000678500	321.94	-0.21	0.13	-1.7	0.087	0.12
HmN_000678600	427.76	-0.47	0.13	-3.7	0.00021	0.00046
HmN_000678700	464.78	0.09	0.14	0.67	0.5	0.57
HmN_000678800	40.61	2.55	0.47	5.4	6.4e-08	2.3e-07
HmN_000678900	652.79	-1.02	0.13	-7.6	2.6e-14	1.9e-13
HmN_000679000	641.17	-0.15	0.09	-1.6	0.11	0.16
HmN_000679400	749.25	0.48	0.12	3.9	8.2e-05	0.00019
HmN_000679500	380.87	-0.02	0.13	-0.17	0.87	0.9
HmN_000679600	7.76	0.62	0.89	0.7	0.49	0.56
HmN_000679700	953.63	2.57	0.41	6.2	4.4e-10	2.1e-09
HmN_000679800	472.27	-0.8	0.38	-2.1	0.037	0.056
HmN_000680200	1339.17	0.36	0.16	2.2	0.03	0.047
HmN_000680300	78.77	0.12	0.32	0.37	0.71	0.77
HmN_000680900	610.68	1.25	0.18	6.8	7.5e-12	4.3e-11
HmN_000681200	1761.55	0.12	0.11	1.1	0.26	0.32
HmN_000681300	2081.73	0.12	0.1	1.2	0.21	0.27
HmN_000681400	1.3	-0.01	2.14	-0.0047	1	1
HmN_000681500	32.36	2.11	0.76	2.8	0.0054	0.0096
HmN_000681600	686.7	-0.07	0.1	-0.73	0.47	0.54
HmN_000681700	724.76	0.69	0.5	1.4	0.17	0.22
HmN_000681800	3158.08	-0.09	0.05	-1.8	0.078	0.11
HmN_000682000	945.12	-0.69	0.13	-5.3	1.1e-07	3.8e-07
HmN_000682200	566.57	0.6	0.11	5.6	2.2e-08	8.7e-08
HmN_000682300	301.84	0.2	0.16	1.2	0.22	0.28
HmN_000682600	673.28	1.83	0.17	11	1.2e-27	3e-26
HmN_000682700	318.65	0.99	0.43	2.3	0.021	0.034
HmN_000682800	32.63	1.52	0.49	3.1	0.0018	0.0036
HmN_000682900	548.06	-0.1	0.19	-0.53	0.6	0.66
HmN_000683000	1253.11	-0.74	0.11	-6.5	5.9e-11	3e-10
HmN_000683100	296.87	0.13	0.13	1	0.3	0.37
HmN_000683200	48.91	-0.74	0.67	-1.1	0.27	0.34
HmN_000683300	574.1	-0.59	0.24	-2.5	0.012	0.021
HmN_000683400	637.87	2.18	0.23	9.7	4.4e-22	6.9e-21
HmN_000683500	551.13	-0.7	0.14	-4.8	1.5e-06	4.6e-06
HmN_000683600	291.09	2.13	0.28	7.7	1.5e-14	1.1e-13
HmN_000683700	542.72	2.02	0.26	7.8	5.7e-15	4.5e-14
HmN_000683800	616.62	-0.45	0.14	-3.2	0.0016	0.0032
HmN_000683900	0.07	0	5.27	0	1	NA
HmN_000684000	1044.34	0.97	0.15	6.6	4e-11	2.1e-10
HmN_000684200	344.22	-0.68	0.1	-7.1	1.7e-12	1e-11
HmN_000684400	123.73	2.03	0.25	8.1	7.7e-16	6.6e-15
HmN_000684800	244.94	-0.86	0.15	-5.6	2.2e-08	8.7e-08
HmN_000684900	262.53	0.18	0.59	0.31	0.76	0.81
HmN_000685000	1646.38	0.63	0.09	6.8	1.3e-11	7.5e-11
HmN_000685100	3102.7	0.1	0.08	1.2	0.24	0.3
HmN_000685200	466.25	-0.11	0.14	-0.79	0.43	0.5
HmN_000685300	441.26	1.02	0.5	2	0.043	0.065
HmN_000685400	908.12	-0.21	0.07	-3.1	0.002	0.0039
HmN_000685600	402.01	1.44	0.6	2.4	0.017	0.028
HmN_000685700	3942.48	-0.07	0.14	-0.48	0.63	0.7
HmN_000685800	594.28	0.7	0.13	5.4	6e-08	2.2e-07
HmN_000685900	357.66	0.69	0.16	4.2	2.5e-05	6.4e-05
HmN_000686000	805.78	-0.25	0.1	-2.6	0.0097	0.017
HmN_000686100	797.9	-0.19	0.17	-1.1	0.27	0.34
HmN_000686200	1538.46	0.2	0.11	1.9	0.055	0.082
HmN_000686300	1528.08	-0.8	0.16	-5	5.6e-07	1.8e-06
HmN_000686600	712.45	0.28	0.16	1.8	0.07	0.1
HmN_000686900	329.4	1.94	0.51	3.8	0.00015	0.00035
HmN_000687100	53.61	0.31	0.26	1.2	0.22	0.28
HmN_000687200	3699.74	-0.48	0.1	-4.7	2.2e-06	6.5e-06
HmN_000687300	58.14	3.04	0.69	4.4	1e-05	2.8e-05
HmN_000687400	853.59	-0.28	0.19	-1.5	0.13	0.18
HmN_000687500	10253.29	-1.32	0.14	-9.2	3.3e-20	4.4e-19
HmN_000687600	1687.96	-0.31	0.09	-3.2	0.0012	0.0025
HmN_000687700	993.53	3.12	0.39	7.9	2.7e-15	2.2e-14
HmN_000687800	5.61	5.51	1.71	3.2	0.0013	0.0025
HmN_000687900	448.8	-0.56	0.12	-4.7	2.8e-06	8.3e-06
HmN_000688000	228.53	0.57	0.16	3.6	0.00037	8e-04
HmN_000688100	710.71	-0.11	0.08	-1.4	0.17	0.23
HmN_000688200	3354.63	-0.33	0.15	-2.1	0.033	0.051
HmN_000688300	960.13	0.16	0.13	1.2	0.22	0.28
HmN_000688400	605.35	0.02	0.15	0.16	0.87	0.9
HmN_000688500	51.77	0.79	0.3	2.6	0.009	0.016
HmN_000688600	497.61	-0.14	0.15	-0.93	0.35	0.43
HmN_000688800	336.22	-1.47	0.15	-9.5	1.8e-21	2.7e-20
HmN_000688900	642.44	-0.68	0.13	-5.2	2e-07	7e-07
HmN_000689000	289.23	0.2	0.12	1.7	0.094	0.13
HmN_000689100	1139.09	-0.96	0.13	-7.5	6.6e-14	4.6e-13
HmN_000689200	466.08	1.02	0.14	7.2	4.9e-13	3.1e-12
HmN_000689300	427.31	-1.87	0.22	-8.4	3.1e-17	3.1e-16
HmN_000689400	471.85	-1.81	0.19	-9.6	5.4e-22	8.3e-21
HmN_000689500	209.87	0.45	0.17	2.6	0.0089	0.016
HmN_000689600	25.6	1.01	0.49	2.1	0.04	0.061
HmN_000689700	834.19	-0.19	0.1	-1.8	0.071	0.1
HmN_000689800	374.1	-0.85	0.13	-6.7	2.3e-11	1.2e-10
HmN_000689900	91.36	0.05	0.25	0.21	0.83	0.87
HmN_000690000	620.88	0.32	0.15	2.2	0.031	0.049
HmN_000690100	1410.59	-0.11	0.07	-1.7	0.088	0.12
HmN_000690200	795.1	-0.95	0.2	-4.7	2.8e-06	8.3e-06
HmN_000690300	12.81	1.32	1.44	0.92	0.36	0.43
HmN_000690400	91.09	0.65	0.31	2.1	0.035	0.054
HmN_000690500	827.86	-0.58	0.11	-5.2	1.6e-07	5.6e-07
HmN_000690600	926.48	-0.29	0.09	-3.4	6e-04	0.0013
HmN_000690700	821.51	-0.1	0.07	-1.4	0.15	0.2
HmN_000690800	23.98	-0.28	0.5	-0.55	0.58	0.65
HmN_000690900	487.4	-1.46	0.15	-9.8	1.1e-22	1.8e-21
HmN_000691000	47.4	-1.5	0.3	-5.1	3.6e-07	1.2e-06
HmN_000691400	35.91	0.42	0.53	0.79	0.43	0.51
HmN_000691500	684.35	0.91	0.14	6.3	2.6e-10	1.2e-09
HmN_000691600	1154.52	0.02	0.11	0.2	0.84	0.88
HmN_000691700	520.72	0	0.11	0.04	0.97	0.98
HmN_000691800	2898.43	-0.66	0.12	-5.5	2.9e-08	1.1e-07
HmN_000691900	411.19	-0.34	0.17	-2	0.049	0.073
HmN_000692100	502.51	-0.43	0.16	-2.7	0.0063	0.011
HmN_000692200	102.95	-0.93	0.54	-1.7	0.082	0.12
HmN_000692300	948.43	-0.31	0.09	-3.5	0.00054	0.0012
HmN_000692400	888.62	-0.19	0.1	-1.9	0.064	0.093
HmN_000692500	1403.94	0.38	0.11	3.5	0.00046	0.00099
HmN_000692700	26.3	0.11	0.45	0.24	0.81	0.85
HmN_000692800	312.47	2.84	0.27	10	2.4e-25	4.9e-24
HmN_000693300	728.66	1.2	0.18	6.7	2e-11	1.1e-10
HmN_000693400	357.92	-0.34	0.19	-1.8	0.08	0.11
HmN_000693500	350.36	2.4	0.53	4.6	5.1e-06	1.5e-05
HmN_000693600	360.02	1.1	0.19	5.9	4.1e-09	1.7e-08
HmN_000693700	1062.67	-0.49	0.11	-4.6	4.1e-06	1.2e-05
HmN_000693800	823.64	0.16	0.11	1.5	0.14	0.19
HmN_000693900	22.29	2.82	0.89	3.2	0.0015	0.0029
HmN_000694000	1115.91	0.04	0.11	0.39	0.7	0.75
HmN_000694100	396.7	0.89	0.11	8	1.7e-15	1.4e-14
HmN_000694300	629.22	0.08	0.17	0.49	0.62	0.69
HmN_000694500	527.72	-0.14	0.2	-0.72	0.47	0.54
HmN_000694600	318.99	0.09	0.1	0.87	0.39	0.46
HmN_000694700	76.17	3.45	0.91	3.8	0.00014	0.00033
HmN_000694800	29.15	2.43	0.69	3.5	4e-04	0.00086
HmN_000695000	13.05	-1.1	0.6	-1.8	0.067	0.097
HmN_000695300	793.45	-0.01	0.12	-0.13	0.9	0.92
HmN_000695400	15	0.11	0.51	0.21	0.83	0.87
HmN_000695500	736.79	-0.17	0.1	-1.7	0.089	0.13
HmN_000695600	74.56	0.85	0.3	2.9	0.0041	0.0076
HmN_000695700	640.28	0.12	0.11	1.1	0.26	0.33
HmN_000695800	179.63	-1.12	0.23	-4.8	1.8e-06	5.5e-06
HmN_000695900	280.88	0.42	0.14	3.1	0.0021	0.0041
HmN_000696000	1328.38	0.28	0.09	3.1	0.0021	0.0041
HmN_000696200	735.43	1.15	0.1	12	5e-31	1.6e-29
HmN_000696300	725.77	0.65	0.15	4.3	1.4e-05	3.8e-05
HmN_000696400	1461.65	0.31	0.08	4.1	3.8e-05	9.4e-05
HmN_000696500	4655.69	-0.51	0.14	-3.5	0.00039	0.00085
HmN_000696600	130.84	-1.05	0.26	-4	6.2e-05	0.00015
HmN_000697200	0.08	-1.83	5.27	-0.35	0.73	NA
HmN_000697300	11972.46	-0.63	0.13	-4.9	8e-07	2.6e-06
HmN_000697500	789.01	-4.31	0.37	-12	1.8e-31	6e-30
HmN_000697800	26.87	-5.04	0.67	-7.5	5.4e-14	3.8e-13
HmN_000697900	102	0.66	0.38	1.8	0.08	0.11
HmN_000698000	39.64	3.05	0.94	3.3	0.0011	0.0022
HmN_000698200	0.1	0.09	5.27	0.018	0.99	NA
HmN_000698700	676.84	2.26	0.3	7.6	2.4e-14	1.8e-13
HmN_000698800	124.25	-1.16	0.22	-5.3	1.2e-07	4.4e-07
HmN_000698900	516.73	-0.34	0.18	-1.9	0.062	0.09
HmN_000699000	678.23	-0.25	0.09	-2.6	0.0085	0.015
HmN_000699100	52.16	0.85	0.38	2.2	0.026	0.041
HmN_000699300	0.2	-0.87	5.27	-0.16	0.87	NA
HmN_000699400	26.81	1.27	0.36	3.5	0.00048	0.001
HmN_000699500	2023.14	0.83	0.42	2	0.045	0.068
HmN_000699600	128.35	-3.39	0.34	-9.9	2.8e-23	5e-22
HmN_000699700	1087.98	-0.56	0.17	-3.3	0.00093	0.0019
HmN_000699800	1529.22	0.37	0.49	0.75	0.45	0.53
HmN_000699900	747.11	1.42	0.13	11	2e-28	5.4e-27
HmN_000700000	61.28	2.68	0.84	3.2	0.0013	0.0027
HmN_000700100	36.83	2.93	1.02	2.9	0.0043	0.0078
HmN_000700300	74.39	-1.11	0.27	-4.1	4e-05	1e-04
HmN_000700400	17.48	0.05	0.73	0.069	0.94	0.96
HmN_000700500	6.21	-0.69	1.1	-0.63	0.53	0.6
HmN_000700600	23.08	-0.19	0.94	-0.21	0.84	0.88
HmN_000700700	26.68	-0.09	0.78	-0.11	0.91	0.93
HmN_000700800	350.4	-2.47	1.02	-2.4	0.015	0.026
HmN_000700900	111.16	-1.01	0.69	-1.5	0.14	0.2
HmN_000701200	1164.4	-0.55	0.1	-5.3	9.4e-08	3.4e-07
HmN_000701300	635.65	-0.31	0.1	-3.1	0.0021	0.004
HmN_000701400	313.27	1.11	0.42	2.6	0.0081	0.014
HmN_000701500	924.3	-0.78	0.08	-9.8	1.3e-22	2.1e-21
HmN_000701600	266.34	-0.95	0.16	-6.1	1e-09	4.5e-09
HmN_000701700	437.09	1.6	0.35	4.6	3.9e-06	1.1e-05
HmN_000701800	752.7	2.44	0.64	3.8	0.00013	0.00031
HmN_000701900	2094.7	0.09	0.12	0.74	0.46	0.53
HmN_000702000	1733.75	-0.52	0.09	-5.8	7.6e-09	3.1e-08
HmN_000702100	295.07	0.6	0.17	3.6	0.00038	0.00083
HmN_000702200	679.03	2.4	0.52	4.6	4e-06	1.2e-05
HmN_000702300	105.29	-0.13	0.28	-0.45	0.65	0.72
HmN_000702500	1541.84	0.91	0.1	8.8	1.7e-18	1.9e-17
HmN_000702700	524.78	-0.63	0.12	-5.4	8.7e-08	3.1e-07
HmN_000702800	2273.16	-0.59	0.08	-7.7	1.7e-14	1.3e-13
HmN_000703000	1244.97	-0.86	0.41	-2.1	0.036	0.055
HmN_000703100	651.6	-0.54	0.11	-4.8	1.6e-06	5e-06
HmN_000703200	391.28	-0.97	0.17	-5.7	1.2e-08	4.7e-08
HmN_000703300	17.89	-0.69	0.74	-0.94	0.35	0.42
HmN_000703500	43601.84	-0.79	0.24	-3.3	0.00086	0.0018
HmN_000703600	911.41	2.49	0.52	4.8	1.7e-06	5.3e-06
HmN_000704200	320.78	0.16	0.21	0.75	0.45	0.53
HmN_000704300	387.09	-1.77	0.18	-9.6	5.3e-22	8.2e-21
HmN_000704400	272.93	2.24	0.45	5	6.1e-07	2e-06
HmN_000704500	7686.04	-0.68	0.07	-9.3	1.3e-20	1.8e-19
HmN_000704600	327.4	-0.82	0.13	-6.2	4.9e-10	2.3e-09
HmN_000704700	855.4	2.36	0.27	8.7	2.3e-18	2.6e-17
HmN_000704800	93.31	1.5	0.25	6.1	1.3e-09	6e-09
HmN_000704900	3292.17	0.7	0.43	1.6	0.1	0.14
HmN_000705000	470.73	0.02	0.12	0.14	0.89	0.92
HmN_000705100	454.91	1.21	0.15	7.8	5.3e-15	4.2e-14
HmN_000705200	1351.16	-0.15	0.11	-1.4	0.15	0.21
HmN_000705300	195.14	2.34	0.5	4.7	2.5e-06	7.4e-06
HmN_000705500	415.85	0.24	0.12	2	0.05	0.075
HmN_000705600	467.58	1.35	0.12	11	4.5e-28	1.2e-26
HmN_000705700	1253.04	-0.31	0.13	-2.4	0.019	0.03
HmN_000705800	8510.68	0.83	0.12	6.8	9.4e-12	5.3e-11
HmN_000705900	1547.27	0.03	0.11	0.25	0.8	0.84
HmN_000706000	2465.43	0.25	0.1	2.5	0.012	0.02
HmN_000706100	1562.49	-0.76	0.11	-7.1	9.4e-13	5.9e-12
HmN_000706200	42.43	0.1	0.61	0.16	0.87	0.9
HmN_000706300	530.04	0.32	0.12	2.7	0.0076	0.013
HmN_000706500	212.8	2.58	0.36	7.1	1.4e-12	8.6e-12
HmN_000706600	135.15	2.86	0.51	5.6	1.8e-08	7e-08
HmN_000706700	415.68	-0.37	0.12	-3.1	0.0021	0.004
HmN_000706800	3993.73	0.01	0.06	0.19	0.85	0.89
HmN_000707000	3419.68	0.14	0.19	0.74	0.46	0.53
HmN_000707100	651.37	0.46	0.15	3.1	0.0018	0.0035
HmN_000708100	504.91	-1.54	0.12	-13	8.4e-40	4.8e-38
HmN_000708200	260.41	1.23	0.16	7.8	6.8e-15	5.3e-14
HmN_000708300	104.73	-1.33	0.45	-3	0.003	0.0056
HmN_000708500	91.12	-0.82	0.27	-3.1	0.0022	0.0042
HmN_000708600	1738.71	-0.64	0.1	-6.3	3.1e-10	1.5e-09
HmN_000708700	1126.64	-0.58	0.13	-4.4	9e-06	2.5e-05
HmN_000708800	227.12	1.86	0.23	8.1	5.8e-16	5.1e-15
HmN_000709000	3943.8	0.5	0.11	4.6	3.9e-06	1.1e-05
HmN_000709200	1295.8	-0.73	0.13	-5.7	1.4e-08	5.7e-08
HmN_000709300	2404.19	0.08	0.08	1	0.3	0.37
HmN_000709400	21.5	3.17	0.88	3.6	0.00029	0.00065
HmN_000709500	8290.25	0.62	0.19	3.4	0.00078	0.0016
HmN_000709600	638.52	0.05	0.13	0.35	0.72	0.78
HmN_000709700	448.3	0.89	0.36	2.4	0.014	0.024
HmN_000709800	347.07	0.03	0.21	0.13	0.89	0.92
HmN_000709900	325.53	1.51	0.24	6.2	5.2e-10	2.4e-09
HmN_000710000	29.97	-0.24	0.45	-0.52	0.6	0.67
HmN_000710100	58.86	0.59	0.31	1.9	0.055	0.081
HmN_000710200	880.88	-0.22	0.12	-1.8	0.071	0.1
HmN_000710300	4870.4	0.44	0.06	7.1	1.7e-12	1e-11
HmN_000710500	333.01	0.86	0.2	4.3	2e-05	5.2e-05
HmN_000710800	1962.45	0.56	0.11	5	5.3e-07	1.7e-06
HmN_000710900	883.33	0.6	0.09	6.7	2.2e-11	1.2e-10
HmN_000711200	2123.18	0.26	0.14	1.9	0.064	0.093
HmN_000711300	0.46	0	3.64	0	1	1
HmN_000711400	609.54	-0.42	0.15	-2.7	0.0066	0.012
