# 
# Study ERP004459: Analysis of RNA expression in tapeworm species
# See Olson .. Berriman, 2018: https://www.ncbi.nlm.nih.gov/pubmed/30455861
# Reads aligned with TopHat2 and quantified with HTSeq, by RNASeq-er: https://www.ebi.ac.uk/fg/rnaseq/api
# 
# Differential expression analysis, comparing pairs of conditions differing by organism part
# Using R version 3.6.1, DESeq2 version 1.24.0
# Results for contrast Adult, posterior vs Adult, scolex
# Values as in https://bioconductor.org/packages/release/bioc/vignettes/DESeq2/inst/doc/DESeq2.html#more-information-on-results-columns
gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
HmN_003015280	0	NA	NA	NA	NA	NA
HmN_003015290	0	NA	NA	NA	NA	NA
HmN_003015300	0	NA	NA	NA	NA	NA
HmN_003015310	0	NA	NA	NA	NA	NA
HmN_003015320	0	NA	NA	NA	NA	NA
HmN_003015340	0	NA	NA	NA	NA	NA
HmN_003015370	1.36	0	2.03	0	1	1
HmN_003015400	0	NA	NA	NA	NA	NA
HmN_003015410	0.04	0	5.27	0	1	1
HmN_003015430	0	NA	NA	NA	NA	NA
HmN_003015440	0	NA	NA	NA	NA	NA
HmN_003015450	0	NA	NA	NA	NA	NA
HmN_003015470	0	NA	NA	NA	NA	NA
HmN_003015480	0	NA	NA	NA	NA	NA
HmN_003015530	0.73	3.12	2.14	1.5	0.14	0.2
HmN_003015610	0	NA	NA	NA	NA	NA
HmN_003015640	0	NA	NA	NA	NA	NA
HmN_003015810	0	NA	NA	NA	NA	NA
HmN_003015830	0	NA	NA	NA	NA	NA
HmN_003015860	0.35	0.59	5.22	0.11	0.91	0.96
HmN_003015870	11.41	-0.21	0.57	-0.38	0.71	0.79
HmN_003015880	0	NA	NA	NA	NA	NA
HmN_003015910	0	NA	NA	NA	NA	NA
HmN_003015940	98.91	-1.15	0.32	-3.6	0.00029	0.00064
HmN_003015950	217.32	-0.45	0.21	-2.1	0.036	0.057
HmN_003015960	286.42	-0.4	0.19	-2.1	0.033	0.053
HmN_003015970	1.93	-0.35	1.37	-0.26	0.8	0.86
HmN_003015980	60.38	0.04	0.39	0.12	0.91	0.95
HmN_003015990	10120.83	-0.33	0.12	-2.7	0.0064	0.012
HmN_003016000	0.53	0.74	2.64	0.28	0.78	0.85
HmN_003016010	273.55	0.36	0.12	3	0.0032	0.006
HmN_003016020	7.85	4.64	1.25	3.7	2e-04	0.00044
HmN_003016030	1025.6	1.74	0.29	5.9	3.2e-09	1.3e-08
HmN_003016040	74.67	4.15	0.77	5.4	6.4e-08	2.2e-07
HmN_003016050	16.68	2.15	0.92	2.3	0.019	0.031
HmN_003016060	51.33	-0.25	0.39	-0.65	0.51	0.6
HmN_003016090	10.54	0.09	0.7	0.13	0.9	0.95
HmN_003016100	322.91	-0.71	0.53	-1.3	0.19	0.25
HmN_003016130	4.62	3.36	0.93	3.6	3e-04	0.00066
HmN_003016150	177.16	0.38	0.21	1.8	0.074	0.11
HmN_003016170	94.55	2.59	1.51	1.7	0.085	0.12
HmN_003016190	204.37	-1.42	0.2	-7.1	9e-13	4.9e-12
HmN_003016200	255.2	10.48	1.89	5.5	3e-08	1e-07
HmN_003016210	14277.15	10.56	1.02	10	3.8e-25	4.5e-24
HmN_003016220	2669.98	10.9	1.1	9.9	5.1e-23	5.5e-22
HmN_003016230	1316.15	6.29	0.4	16	9e-55	3.9e-53
HmN_003016240	17.53	5.13	1.1	4.7	3.1e-06	8.7e-06
HmN_003016250	3272.03	0.14	0.09	1.6	0.11	0.16
HmN_003016260	58.35	-0.39	0.26	-1.5	0.13	0.18
HmN_003016270	0	NA	NA	NA	NA	NA
HmN_003016290	1.08	0.65	1.59	0.41	0.68	0.77
HmN_003016300	21.27	1.28	0.55	2.3	0.02	0.032
HmN_003016310	0.55	-1.26	2.78	-0.45	0.65	0.74
HmN_003016320	0.74	0.68	2.27	0.3	0.77	0.83
HmN_003016330	0.16	0	5.27	0	1	1
HmN_003016340	23.7	0.41	0.49	0.84	0.4	0.48
HmN_003016350	103.54	0.28	0.24	1.2	0.24	0.31
HmN_003016360	1142.15	0.23	0.14	1.7	0.097	0.14
HmN_003016530	1185.22	3.63	1.1	3.3	0.00099	0.002
HmN_003016540	94.51	3.66	1.55	2.4	0.018	0.03
HmN_003016550	189.81	2.73	0.69	4	7.2e-05	0.00017
HmN_003017750	878.53	-0.23	0.11	-2	0.042	0.064
HmN_003017760	297.03	7.2	0.65	11	2.5e-28	3.6e-27
HmN_003017770	11.74	-0.69	0.68	-1	0.31	0.39
HmN_003017780	3306.09	0.26	0.14	1.9	0.06	0.091
HmN_003017790	678.78	-0.66	0.19	-3.6	0.00034	0.00074
HmN_003017800	206.44	-0.71	0.12	-5.7	9.7e-09	3.6e-08
HmN_003017810	17.93	3.35	1.08	3.1	0.0019	0.0037
HmN_003017820	10.82	1.63	0.59	2.8	0.0057	0.01
HmN_003017830	0.04	0	5.27	0	1	1
HmN_003017840	12.22	1.05	0.57	1.8	0.066	0.098
HmN_003017850	4.26	3.99	1.77	2.3	0.024	0.039
HmN_003017860	7.4	4.61	1.6	2.9	0.004	0.0074
HmN_003017870	0	NA	NA	NA	NA	NA
HmN_003017880	14.65	0.44	0.53	0.83	0.41	0.49
HmN_003017890	4.79	3.97	1.61	2.5	0.014	0.023
HmN_003017900	10424.05	5.25	0.71	7.4	1.4e-13	8.2e-13
HmN_003017910	0.12	0	5.27	0	1	1
HmN_003017920	467.34	4.84	0.98	4.9	8e-07	2.4e-06
HmN_003017930	14.88	1.04	0.66	1.6	0.11	0.16
HmN_003017940	5	3.04	1.55	2	0.05	0.076
HmN_003017950	313.14	-0.66	0.12	-5.3	1.1e-07	3.8e-07
HmN_003017960	245.08	-0.67	0.2	-3.3	9e-04	0.0019
HmN_003017970	14.64	-1.29	0.46	-2.8	0.0046	0.0084
HmN_003017980	42347.63	0.22	0.06	3.8	0.00017	0.00039
HmN_003017990	23.19	4.54	0.8	5.7	1.4e-08	5e-08
HmN_003018000	2.32	4.91	1.64	3	0.0028	0.0053
HmN_003018010	31.02	3.41	1.01	3.4	0.00075	0.0015
HmN_003018020	6.7	0.77	0.85	0.9	0.37	0.45
HmN_003018030	0.06	0	5.27	0	1	1
HmN_003018040	64.45	0.55	0.25	2.2	0.028	0.044
HmN_003018050	0	NA	NA	NA	NA	NA
HmN_003018060	0	NA	NA	NA	NA	NA
HmN_003018070	1.31	2.83	2.25	1.3	0.21	0.28
HmN_003018080	0	NA	NA	NA	NA	NA
HmN_003018090	63.44	0.6	0.3	2	0.044	0.068
HmN_003018100	0	NA	NA	NA	NA	NA
HmN_003018110	0	NA	NA	NA	NA	NA
HmN_003018120	0.72	0.75	2.01	0.38	0.71	0.79
HmN_003018130	0	NA	NA	NA	NA	NA
HmN_003018150	365.18	0.17	0.14	1.2	0.23	0.3
HmN_003018160	48.34	0.11	0.35	0.31	0.76	0.83
HmN_003018180	0	NA	NA	NA	NA	NA
HmN_003018190	262.62	0.48	0.17	2.8	0.0052	0.0095
HmN_003018200	0	NA	NA	NA	NA	NA
HmN_003018210	771.28	-0.29	0.15	-2	0.049	0.074
HmN_003018220	681.78	-0.43	0.13	-3.3	0.00098	0.002
HmN_003018230	1457.08	1.15	0.16	7.3	3.6e-13	2e-12
HmN_003018240	1042.99	4.68	0.31	15	1.8e-52	7e-51
HmN_003018250	186.21	1.16	0.3	3.8	0.00013	0.00031
HmN_003018260	0.58	0	3.65	0	1	1
HmN_003018270	205.15	2.75	0.44	6.2	5.3e-10	2.2e-09
HmN_003018280	20.12	0.56	0.52	1.1	0.28	0.36
HmN_003018290	64.38	-0.43	0.71	-0.61	0.54	0.63
HmN_003018320	36216.38	0.36	0.09	4	6.8e-05	0.00016
HmN_003018330	807	3.39	0.16	21	3.6e-95	5.4e-93
HmN_003018340	458.11	1.39	0.57	2.4	0.015	0.025
HmN_003018350	286.04	1.1	0.13	8.3	9.1e-17	6.8e-16
HmN_003018360	875.07	0.32	0.12	2.6	0.0096	0.017
HmN_003018370	441.07	-0.27	0.16	-1.7	0.089	0.13
HmN_003019640	268.3	-0.53	0.14	-3.8	0.00013	0.00031
HmN_003019650	34.82	1.32	0.6	2.2	0.029	0.046
HmN_003019660	1245	-1.41	0.15	-9.4	4.6e-21	4.5e-20
HmN_003019670	1913.38	-1.17	0.43	-2.7	0.006	0.011
HmN_003019680	2441.6	-0.87	0.26	-3.3	0.00087	0.0018
HmN_003019690	1270.91	-0.67	0.25	-2.6	0.0082	0.014
HmN_003019710	87.85	-0.57	0.26	-2.2	0.029	0.046
HmN_003019720	340.26	-0.91	0.16	-5.7	1.1e-08	4.2e-08
HmN_003019730	178.33	3.83	0.73	5.3	1.5e-07	4.8e-07
HmN_003019740	137.16	1.58	0.33	4.8	1.8e-06	5.2e-06
HmN_003019750	581.26	4.07	0.84	4.9	1.2e-06	3.7e-06
HmN_003019760	254.3	-0.02	0.15	-0.11	0.91	0.96
HmN_003019770	167.2	2.67	0.59	4.5	6.8e-06	1.8e-05
HmN_003019780	1.09	-1.78	2.33	-0.76	0.45	0.53
HmN_003019790	0	NA	NA	NA	NA	NA
HmN_003019910	0	NA	NA	NA	NA	NA
HmN_003019930	22.19	2.23	0.69	3.2	0.0012	0.0025
HmN_003019940	575.95	-0.17	0.13	-1.3	0.19	0.25
HmN_003019950	344.11	-0.24	0.15	-1.6	0.12	0.16
HmN_003019960	16	-2.08	1.01	-2.1	0.039	0.06
HmN_003019970	0.13	0	5.27	0	1	1
HmN_003019980	0.5	2.34	3.09	0.76	0.45	0.54
HmN_003019990	14.62	0.13	0.65	0.21	0.84	0.89
HmN_003020000	79.72	2.94	1.09	2.7	0.0068	0.012
HmN_003020010	12380.79	-0.46	0.21	-2.2	0.027	0.044
HmN_003020020	773.54	-0.08	0.15	-0.55	0.58	0.67
HmN_003020040	521.58	1.17	0.32	3.7	0.00021	0.00047
HmN_003020050	486.83	0.05	0.13	0.39	0.7	0.78
HmN_003020060	262.23	-0.07	0.14	-0.53	0.6	0.68
HmN_003020070	1210.54	0.34	0.08	4.1	3.9e-05	9.6e-05
HmN_003020080	0.1	0	5.27	0	1	1
HmN_003020090	0	NA	NA	NA	NA	NA
HmN_003020100	0.13	0	5.27	0	1	1
HmN_003020110	5.19	4.97	1.46	3.4	0.00068	0.0014
HmN_003020140	1.99	1.63	2.19	0.75	0.46	0.54
HmN_003020150	35.73	1.91	1.44	1.3	0.18	0.25
HmN_003020180	0	NA	NA	NA	NA	NA
HmN_003020190	720.51	0.04	0.12	0.37	0.71	0.79
HmN_003020200	541.48	0.49	0.12	4	5.6e-05	0.00013
HmN_003020210	98.83	0.6	0.25	2.4	0.016	0.027
HmN_003020220	1181.58	0.08	0.09	0.89	0.37	0.46
HmN_003020230	1978.42	-1.86	0.08	-23	2.3e-112	5.1e-110
HmN_003020240	776.65	0.85	0.13	6.5	7.2e-11	3.3e-10
HmN_003020250	12699	-0.62	0.06	-10	1.3e-25	1.6e-24
HmN_003020260	212.24	-0.44	0.16	-2.7	0.0063	0.011
HmN_003020300	0.75	-0.43	2.31	-0.19	0.85	0.91
HmN_003020320	0.03	0	5.27	0	1	1
HmN_003020370	0.11	0	5.27	0	1	1
HmN_003020380	0	NA	NA	NA	NA	NA
HmN_003020390	0	NA	NA	NA	NA	NA
HmN_003020400	0	NA	NA	NA	NA	NA
HmN_003020410	0.06	0	5.27	0	1	1
HmN_003020420	0.05	-0.29	5.27	-0.055	0.96	0.99
HmN_003020430	0.22	-1.29	5.23	-0.25	0.81	0.87
HmN_003020440	0	NA	NA	NA	NA	NA
HmN_003020450	869.15	0.2	0.16	1.3	0.19	0.25
HmN_003020460	2965.86	1.35	0.08	18	3.3e-70	2.3e-68
HmN_003020470	910.9	0.49	0.12	4.1	3.4e-05	8.3e-05
HmN_003020480	83.97	6.31	0.89	7.1	1.4e-12	7.5e-12
HmN_003020490	846.93	0	0.09	-0.046	0.96	1
HmN_003020500	846	0.07	0.13	0.56	0.57	0.66
HmN_003020510	226.31	-1.19	0.17	-7.2	5e-13	2.8e-12
HmN_003020530	50.63	4.27	0.98	4.4	1.3e-05	3.4e-05
HmN_003020540	1313.35	0.37	0.08	4.8	1.7e-06	4.8e-06
HmN_003020550	315.3	4.26	0.64	6.6	3.4e-11	1.6e-10
HmN_003020560	545.15	4.45	0.62	7.1	9.4e-13	5.1e-12
HmN_003020570	1.72	-2.08	1.78	-1.2	0.24	0.31
HmN_003020580	470.22	-0.41	0.16	-2.6	0.0086	0.015
HmN_003020590	0	NA	NA	NA	NA	NA
HmN_003020600	9.65	6.68	1.4	4.8	1.8e-06	5.2e-06
HmN_003020610	1.56	3.88	2.35	1.7	0.099	0.14
HmN_003020620	2057.61	3.56	0.66	5.4	5.9e-08	2e-07
HmN_003020630	1238.08	3.96	0.48	8.2	2.2e-16	1.6e-15
HmN_003020650	250.09	-1.91	0.16	-12	2.3e-33	4.4e-32
HmN_003020660	3766.88	-0.34	0.09	-3.9	0.00011	0.00025
HmN_003020670	2198.7	0.35	0.1	3.6	0.00026	0.00058
HmN_003020680	1684.55	-1.8	0.12	-15	9.3e-49	3.2e-47
HmN_003020690	1010.64	-1.76	0.14	-13	5e-36	1.1e-34
HmN_003020720	51.84	0.05	0.29	0.17	0.87	0.92
HmN_003020730	36.67	0.17	0.35	0.49	0.62	0.71
HmN_003020740	0	NA	NA	NA	NA	NA
HmN_003020750	1299.84	0.98	0.21	4.7	2e-06	5.9e-06
HmN_003020760	2.59	-0.82	1.15	-0.71	0.48	0.57
HmN_003020780	594.73	0.3	0.27	1.1	0.27	0.35
HmN_003020790	118.33	3.82	0.44	8.7	2.4e-18	2e-17
HmN_003021070	1530.11	-0.07	0.07	-0.96	0.34	0.42
HmN_003021080	243	1	0.14	7.3	3.2e-13	1.8e-12
HmN_003021090	0.19	0	5.27	0	1	1
HmN_003021100	478.23	-1.12	0.37	-3	0.0026	0.0049
HmN_003021110	17.25	-1.35	1.18	-1.1	0.25	0.33
HmN_003021120	0.19	0	5.27	0	1	1
HmN_003021130	0.26	1.63	5.27	0.31	0.76	0.83
HmN_003021140	969.05	0.35	0.09	4	5.9e-05	0.00014
HmN_003021150	337.03	-1.55	0.28	-5.6	2.1e-08	7.5e-08
HmN_003021160	94.96	-0.67	0.35	-1.9	0.053	0.08
HmN_003021170	1000.62	-0.72	0.08	-8.5	1.3e-17	1.1e-16
HmN_003021180	607.07	-0.98	0.11	-9.1	6.3e-20	5.8e-19
HmN_003021190	2571.13	1.88	0.1	18	2.1e-75	1.8e-73
HmN_003021200	29.66	-3.62	1.28	-2.8	0.0048	0.0088
HmN_003021210	47.68	-1.04	0.79	-1.3	0.19	0.25
HmN_003021220	450.78	-0.66	0.16	-4.2	3.2e-05	7.9e-05
HmN_003021230	225.32	5.4	0.78	6.9	5.9e-12	3e-11
HmN_003021250	0.05	0	5.27	0	1	1
HmN_003021260	0	NA	NA	NA	NA	NA
HmN_003021280	1239.59	1.09	0.15	7.2	6.3e-13	3.5e-12
HmN_003021300	2.94	3.69	1.71	2.2	0.031	0.049
HmN_003021320	911.13	-0.45	0.08	-5.6	2.2e-08	7.8e-08
HmN_003021330	3.26	-2.18	1.44	-1.5	0.13	0.18
HmN_003021340	1.72	1.63	1.97	0.83	0.41	0.49
HmN_003021410	30.87	4.5	1.37	3.3	0.001	0.0021
HmN_003021440	0.19	1.63	5.27	0.31	0.76	0.83
HmN_003021780	1.29	1.63	3.24	0.5	0.61	0.7
HmN_003021890	12.21	6.73	1.41	4.8	1.9e-06	5.6e-06
HmN_003021900	76.4	-0.66	0.43	-1.5	0.13	0.17
HmN_003021930	15.07	-2.11	0.69	-3.1	0.0022	0.0042
HmN_003021940	646.41	0.55	0.28	2	0.051	0.077
HmN_003022230	72.61	-0.47	0.23	-2	0.046	0.07
HmN_003022240	4200.94	-0.45	0.4	-1.1	0.26	0.33
HmN_003022250	15.18	0.1	0.71	0.15	0.88	0.93
HmN_003022260	85.89	-0.03	0.56	-0.06	0.95	0.99
HmN_003022270	117.73	4.73	0.72	6.6	3.6e-11	1.7e-10
HmN_003022280	13.66	-1.46	0.6	-2.4	0.015	0.025
HmN_003022290	0	NA	NA	NA	NA	NA
HmN_003022300	31.18	4.49	1.4	3.2	0.0014	0.0028
HmN_003022310	128.82	3.84	0.68	5.7	1.3e-08	4.9e-08
HmN_003022320	38.35	4.59	1.3	3.5	0.00042	9e-04
HmN_003022350	0	NA	NA	NA	NA	NA
HmN_003022360	0	NA	NA	NA	NA	NA
HmN_003022410	108.84	1.16	0.24	4.8	1.4e-06	4.2e-06
HmN_003022420	0.1	0	5.27	0	1	1
HmN_003022430	0.04	0	5.27	0	1	1
HmN_003022440	0	NA	NA	NA	NA	NA
HmN_003022460	82.33	1.38	0.28	5	6.9e-07	2.1e-06
HmN_003022470	0	NA	NA	NA	NA	NA
HmN_003022480	9.43	6.76	1.3	5.2	1.9e-07	6.2e-07
HmN_003022490	25.93	4.58	0.91	5	4.4e-07	1.4e-06
HmN_003022500	5.14	4.2	1.25	3.4	0.00078	0.0016
HmN_003022520	0.34	3.45	5.19	0.66	0.51	0.59
HmN_003022540	0.09	0	5.27	0	1	1
HmN_003022560	156.71	1.57	0.17	9.4	7.1e-21	7e-20
HmN_003022580	0.83	1.65	2.73	0.6	0.55	0.63
HmN_003022610	219.41	1.15	0.18	6.4	1.8e-10	7.7e-10
HmN_003022630	7388	2.56	0.09	28	1.8e-173	2.1e-170
HmN_003022640	1.5	3.72	2.08	1.8	0.074	0.11
HmN_003022650	99.82	3.5	0.42	8.4	6.5e-17	4.9e-16
HmN_003022660	7.86	3.58	0.9	4	6.7e-05	0.00016
HmN_003022670	48.32	3.5	0.41	8.5	2e-17	1.6e-16
HmN_003022680	8.98	3.86	0.94	4.1	4.2e-05	1e-04
HmN_003022690	2509.76	1.35	0.09	15	4.8e-52	1.9e-50
HmN_003022700	0.43	3.2	5.2	0.62	0.54	0.63
HmN_003022730	1415.28	4.16	0.24	18	3.7e-70	2.6e-68
HmN_003022740	1502.28	0.64	0.17	3.8	0.00013	0.00031
HmN_003022750	175.35	-0.08	0.19	-0.44	0.66	0.74
HmN_003022760	721.58	-0.03	0.09	-0.34	0.74	0.81
HmN_003022770	0	NA	NA	NA	NA	NA
HmN_003022780	0	NA	NA	NA	NA	NA
HmN_003022790	0	NA	NA	NA	NA	NA
HmN_003022800	0	NA	NA	NA	NA	NA
HmN_003022810	0	NA	NA	NA	NA	NA
HmN_003022820	0	NA	NA	NA	NA	NA
HmN_003022830	0	NA	NA	NA	NA	NA
HmN_003022840	86.28	-0.33	0.31	-1.1	0.28	0.36
HmN_003022850	425.56	-0.66	0.16	-4.1	4.1e-05	1e-04
HmN_003022870	1427.6	0.27	0.12	2.3	0.022	0.036
HmN_003022880	0	NA	NA	NA	NA	NA
HmN_003022890	0.26	-1.29	5.23	-0.25	0.81	0.87
HmN_003022910	0	NA	NA	NA	NA	NA
HmN_003022920	0	NA	NA	NA	NA	NA
HmN_003022930	0	NA	NA	NA	NA	NA
HmN_003022940	0.18	0	5.27	0	1	1
HmN_003022950	0	NA	NA	NA	NA	NA
HmN_003022960	40.87	-0.02	0.29	-0.081	0.94	0.98
HmN_003022980	0	NA	NA	NA	NA	NA
HmN_003022990	0	NA	NA	NA	NA	NA
HmN_003023000	0	NA	NA	NA	NA	NA
HmN_003023010	0	NA	NA	NA	NA	NA
HmN_003023020	0	NA	NA	NA	NA	NA
HmN_003023060	315.55	-0.42	0.17	-2.5	0.012	0.021
HmN_003023070	0.08	0	5.27	0	1	1
HmN_003023080	0.14	0.67	5.27	0.13	0.9	0.95
HmN_003023090	3.58	1.32	1.43	0.92	0.36	0.44
HmN_003023200	2779.4	0.08	0.09	0.93	0.35	0.43
HmN_003023220	2768.02	-1.3	0.14	-9.5	2.5e-21	2.5e-20
HmN_003023260	6.84	-3.16	0.96	-3.3	0.001	0.0021
HmN_003023300	0	NA	NA	NA	NA	NA
HmN_003023320	0	NA	NA	NA	NA	NA
HmN_003023370	0.2	0	5.27	0	1	1
HmN_003023400	88.11	1.65	1.26	1.3	0.19	0.25
HmN_003023410	308.31	5.21	0.76	6.9	6.6e-12	3.3e-11
HmN_003023420	20.76	0.25	1.17	0.22	0.83	0.89
HmN_003023440	360.91	-0.78	0.14	-5.6	2.1e-08	7.4e-08
HmN_003023450	585.39	0.59	0.14	4.3	2e-05	5.2e-05
HmN_003023460	211.56	3.7	0.63	5.9	3.9e-09	1.5e-08
HmN_003023470	51.3	-0.6	0.3	-2	0.042	0.065
HmN_003023480	0.17	-1.79	5.2	-0.34	0.73	0.81
HmN_003023490	1789.74	-0.76	0.22	-3.5	0.00047	0.001
HmN_003023500	93.25	1.96	0.41	4.7	2.2e-06	6.4e-06
HmN_003023510	218.99	-0.86	0.18	-4.6	3.5e-06	9.7e-06
HmN_003023520	569.94	1.32	0.17	7.9	2e-15	1.3e-14
HmN_003023530	74.07	7.51	0.91	8.2	1.7e-16	1.2e-15
HmN_003023540	10.15	1.65	0.64	2.6	0.0098	0.017
HmN_003023550	74.27	5.28	0.83	6.4	1.7e-10	7.4e-10
HmN_003023560	1519.66	-0.47	0.11	-4.2	2.2e-05	5.7e-05
HmN_003023570	793.19	-0.02	0.12	-0.16	0.87	0.92
HmN_003023580	288.18	-0.53	0.12	-4.3	1.4e-05	3.7e-05
HmN_003023590	2877.36	2.05	0.11	18	8.7e-74	6.9e-72
HmN_003023600	75.37	1.21	0.29	4.2	3.1e-05	7.7e-05
HmN_003023610	17220.54	0.4	0.1	4	6.7e-05	0.00016
HmN_003023620	916.06	-0.34	0.24	-1.4	0.17	0.22
HmN_003023630	0	NA	NA	NA	NA	NA
HmN_003023640	0.09	0	5.27	0	1	1
HmN_003023650	47.12	1.14	0.4	2.9	0.0041	0.0076
HmN_003023660	0.14	-1.05	5.24	-0.2	0.84	0.9
HmN_003023670	0	NA	NA	NA	NA	NA
HmN_003023680	0.05	-0.29	5.27	-0.055	0.96	0.99
HmN_003023690	0	NA	NA	NA	NA	NA
HmN_003023700	0	NA	NA	NA	NA	NA
HmN_003023710	39.25	0.56	0.33	1.7	0.092	0.13
HmN_003023720	427.81	-0.22	0.13	-1.7	0.097	0.14
HmN_003023740	367.71	0.75	0.18	4.1	4.5e-05	0.00011
HmN_003023750	382.01	-0.45	0.14	-3.3	0.00091	0.0019
HmN_003023760	1.08	0.24	1.56	0.15	0.88	0.93
HmN_003023770	0	NA	NA	NA	NA	NA
HmN_003023780	25.71	8.68	1.41	6.2	6.6e-10	2.7e-09
HmN_003023790	313.35	0.75	0.12	6.3	4e-10	1.7e-09
HmN_003023800	0.99	0.7	2.52	0.28	0.78	0.85
HmN_003023810	0.43	0	3.17	0	1	1
HmN_003023820	6413.85	2.84	0.53	5.4	NA	NA
HmN_003023830	0	NA	NA	NA	NA	NA
HmN_003023840	1.08	0.67	2.01	0.33	0.74	0.81
HmN_003023850	932.67	4.89	0.49	10	1.6e-23	1.8e-22
HmN_003023860	355.91	1.46	0.15	9.7	3.3e-22	3.4e-21
HmN_003023870	371.61	4.84	0.88	5.5	3.7e-08	1.3e-07
HmN_003023890	2558	1.13	0.1	12	1.8e-31	3.1e-30
HmN_003023900	0	NA	NA	NA	NA	NA
HmN_003023910	132.7	-0.21	0.2	-1.1	0.29	0.37
HmN_003023920	0	NA	NA	NA	NA	NA
HmN_003023930	139.14	0.01	0.23	0.031	0.98	1
HmN_003024000	852.72	1.41	0.12	12	1e-31	1.8e-30
HmN_003024010	811.41	-0.42	0.08	-4.9	9.2e-07	2.8e-06
HmN_003024020	800.81	0.88	0.11	8.3	1.2e-16	8.8e-16
HmN_003024030	3985.43	0.16	0.14	1.1	0.26	0.33
HmN_003024040	1244.27	1.82	0.3	6.1	1.2e-09	4.9e-09
HmN_003024050	32.96	-5.52	0.67	-8.2	2.4e-16	1.8e-15
HmN_003024100	20.32	-8.66	1.28	-6.8	1.5e-11	7.1e-11
HmN_003024120	112.48	-6.53	0.58	-11	5.9e-29	8.9e-28
HmN_003024180	5.66	-3.03	1.06	-2.9	0.0041	0.0076
HmN_003024240	136.5	-10.43	1.24	-8.4	4.7e-17	3.6e-16
HmN_003024270	42515.71	0	0.1	0.045	0.96	1
HmN_003024280	1644.34	0.05	0.1	0.5	0.62	0.7
HmN_003024290	1056.53	0.12	0.08	1.5	0.13	0.18
HmN_003024300	1049.25	0.49	0.09	5.4	6.6e-08	2.2e-07
HmN_003024310	117.82	2.89	0.3	9.8	1.6e-22	1.7e-21
HmN_003024330	0.1	0	5.27	0	1	1
HmN_003024350	0.98	0.67	2.38	0.28	0.78	0.84
HmN_003024360	775.34	0.14	0.12	1.2	0.24	0.32
HmN_003024370	147.2	1.46	0.19	7.5	6.2e-14	3.7e-13
HmN_003024590	0.07	-0.29	5.27	-0.055	0.96	0.99
HmN_003024760	1.1	1.44	2.63	0.55	0.58	0.67
HmN_003024890	17.88	5.83	1.11	5.2	1.5e-07	5e-07
HmN_003024900	0.85	4.18	3.11	1.3	0.18	0.24
HmN_003025000	0	NA	NA	NA	NA	NA
HmN_003025020	0.7	-2.04	2.94	-0.69	0.49	0.58
HmN_003025040	0.33	0	4.78	0	1	1
HmN_003025550	1.43	3.21	1.81	1.8	0.077	0.11
HmN_003025650	0	NA	NA	NA	NA	NA
HmN_003025810	1.21	1.23	1.68	0.73	0.46	0.55
HmN_003025830	2.08	4.32	1.85	2.3	0.02	0.032
HmN_003026060	521.75	-0.32	0.15	-2.2	0.026	0.042
HmN_003026130	0.79	-1.08	2.95	-0.37	0.71	0.79
HmN_003026230	55.01	-0.94	0.28	-3.4	8e-04	0.0017
HmN_003026270	95.84	-3.19	0.23	-14	2.2e-43	6.1e-42
HmN_003026280	48.35	-3.26	0.36	-9.1	7.4e-20	6.8e-19
HmN_003026290	0.35	-1.28	4.68	-0.27	0.78	0.85
HmN_003026300	107.25	-1.41	0.22	-6.3	2.5e-10	1.1e-09
HmN_003026310	20.83	-0.9	0.5	-1.8	0.07	0.1
HmN_003026380	417.31	0.27	0.28	0.99	0.32	0.4
HmN_003026390	89.64	-0.14	0.31	-0.45	0.65	0.74
HmN_003026400	1.42	0.69	1.46	0.48	0.63	0.72
HmN_003026410	0	NA	NA	NA	NA	NA
HmN_003026420	0	NA	NA	NA	NA	NA
HmN_003026430	1.01	-0.71	2	-0.36	0.72	0.8
HmN_003026440	439.52	0.49	0.12	4	5.2e-05	0.00013
HmN_003026450	0	NA	NA	NA	NA	NA
HmN_003026460	0	NA	NA	NA	NA	NA
HmN_003026470	0	NA	NA	NA	NA	NA
HmN_003026480	0	NA	NA	NA	NA	NA
HmN_003026490	211.1	0.13	0.18	0.72	0.47	0.56
HmN_003026510	153.5	-0.16	0.17	-0.93	0.35	0.43
HmN_003026530	0.03	0	5.27	0	1	1
HmN_003026540	581.65	0.5	0.17	3	0.003	0.0057
HmN_003026550	0	NA	NA	NA	NA	NA
HmN_003026570	3.14	-0.84	1	-0.83	0.4	0.49
HmN_003026590	14	-0.55	1.14	-0.49	0.63	0.71
HmN_003026600	616.13	0.27	0.25	1.1	0.27	0.34
HmN_003026610	0	NA	NA	NA	NA	NA
HmN_003026620	647.73	-0.04	0.16	-0.22	0.83	0.89
HmN_003026660	0.34	0	5.27	0	1	1
HmN_003026690	0.04	0	5.27	0	1	1
HmN_003026700	0.13	0	5.27	0	1	1
HmN_003026710	70.08	6.48	0.62	10	1.4e-25	1.8e-24
HmN_003026720	442.3	4.28	0.64	6.6	2.9e-11	1.4e-10
HmN_003026730	284.81	3.03	1.04	2.9	NA	NA
HmN_003026740	848.96	0.65	0.12	5.5	4.8e-08	1.7e-07
HmN_003026750	192.77	0.85	0.54	1.6	0.12	0.16
