# 
# Study ERP004459: Analysis of RNA expression in tapeworm species
# See Olson .. Berriman, 2018: https://www.ncbi.nlm.nih.gov/pubmed/30455861
# Reads aligned with TopHat2 and quantified with HTSeq, by RNASeq-er: https://www.ebi.ac.uk/fg/rnaseq/api
# 
# Differential expression analysis, comparing pairs of conditions differing by organism part
# Using R version 3.6.1, DESeq2 version 1.24.0
# Results for contrast Adult, posterior vs Adult, scolex
# Values as in https://bioconductor.org/packages/release/bioc/vignettes/DESeq2/inst/doc/DESeq2.html#more-information-on-results-columns
gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
HmN_000094000	12.75	2.84	1.01	2.8	0.005	0.0091
HmN_000094100	7.99	5.97	1.6	3.7	0.00018	0.00041
HmN_000094300	22.41	-2.62	0.62	-4.2	2.5e-05	6.3e-05
HmN_000094500	11.65	-7	1.33	-5.3	1.5e-07	4.9e-07
HmN_000094600	495.78	-0.02	0.12	-0.2	0.84	0.9
HmN_000094700	1329.34	0.73	0.08	9.7	4.3e-22	4.4e-21
HmN_000095000	1431.52	-0.93	0.43	-2.2	0.03	0.048
HmN_000095100	1703.51	0.74	0.09	8.7	2.5e-18	2.1e-17
HmN_000095200	203.04	-0.41	0.24	-1.7	0.094	0.13
HmN_000095300	2540.96	-0.79	0.39	-2	0.041	0.063
HmN_000095400	204.9	-0.54	0.2	-2.8	0.0056	0.01
HmN_000095600	787.2	1.57	0.22	7.1	1.5e-12	7.9e-12
HmN_000095800	532.18	-0.95	0.14	-6.7	2.6e-11	1.2e-10
HmN_000095900	204.79	-1.81	0.16	-12	9.1e-31	1.5e-29
HmN_000096000	191.77	-2.42	0.26	-9.2	4e-20	3.8e-19
HmN_000096100	896.24	-1.17	0.21	-5.7	1.4e-08	5.3e-08
HmN_000096300	276.69	-1.26	0.14	-9.2	4.2e-20	3.9e-19
HmN_000096400	859.71	0.46	0.49	0.94	0.35	0.43
HmN_000096500	557.08	-0.14	0.14	-1.1	0.29	0.36
HmN_000096800	104.13	-0.64	0.44	-1.5	0.15	0.2
HmN_000096900	81.81	0.36	0.42	0.84	0.4	0.49
HmN_000097000	6.66	5.62	1.54	3.6	0.00026	0.00058
HmN_000097100	402.55	1.16	0.15	7.9	2.6e-15	1.8e-14
HmN_000097200	550.84	-0.57	0.14	-4.1	4.4e-05	0.00011
HmN_000097300	280.51	-0.59	0.15	-4	5.6e-05	0.00014
HmN_000097400	294.71	-0.98	0.42	-2.4	0.019	0.031
HmN_000097500	494.55	-0.49	0.12	-4	6.1e-05	0.00015
HmN_000097600	107.83	-0.3	0.41	-0.73	0.46	0.55
HmN_000097700	0.53	1.63	3.55	0.46	0.65	0.73
HmN_000097800	4.44	0.14	1.12	0.12	0.9	0.95
HmN_000097900	1204.16	0.5	0.09	5.3	1.2e-07	3.8e-07
HmN_000098000	323.25	-0.52	0.19	-2.7	0.0064	0.012
HmN_000098100	494.4	-0.7	0.15	-4.8	1.5e-06	4.3e-06
HmN_000098200	539.2	0.3	0.09	3.3	0.0011	0.0023
HmN_000098300	389.83	-0.54	0.2	-2.7	0.0061	0.011
HmN_000098400	387.61	-0.95	0.12	-7.7	1.4e-14	8.5e-14
HmN_000098500	82.61	-0.9	0.31	-2.9	0.0035	0.0066
HmN_000098600	974.87	0.44	0.09	4.9	1.2e-06	3.5e-06
HmN_000098700	1230.3	0.74	0.1	7.6	4.3e-14	2.6e-13
HmN_000099000	1118.08	0.2	0.14	1.4	0.15	0.21
HmN_000099100	881.31	0.71	0.11	6.2	6.3e-10	2.6e-09
HmN_000099300	1082.11	0.91	0.18	5.1	2.7e-07	8.8e-07
HmN_000099400	2452.78	-1.31	0.11	-11	3.4e-30	5.3e-29
HmN_000099500	459.57	-0.79	0.13	-5.9	4.7e-09	1.8e-08
HmN_000099600	740.34	-0.21	0.11	-1.9	0.062	0.093
HmN_000099700	737.5	-0.36	0.1	-3.6	0.00035	0.00077
HmN_000099800	3533.89	-0.02	0.09	-0.23	0.82	0.88
HmN_000099900	1225.24	0.16	0.09	1.7	0.094	0.14
HmN_000100000	1288.47	-1.18	0.09	-13	3.9e-38	8.9e-37
HmN_000100100	1986.25	-0.14	0.11	-1.3	0.19	0.25
HmN_000100300	460.06	0.24	0.14	1.7	0.083	0.12
HmN_000100400	1170.98	0.01	0.08	0.095	0.92	0.97
HmN_000100700	595.74	-0.11	0.11	-1	0.31	0.39
HmN_000100800	222.44	-0.45	0.18	-2.5	0.011	0.019
HmN_000100900	35.38	-0.16	0.51	-0.32	0.75	0.82
HmN_000101000	7711.65	-1.42	0.62	-2.3	NA	NA
HmN_000101100	445.88	0.45	0.24	1.9	0.056	0.084
HmN_000101200	456.87	-0.62	0.14	-4.4	9.1e-06	2.4e-05
HmN_000101300	810.94	1.54	0.19	8.2	1.7e-16	1.3e-15
HmN_000101400	527.04	0.31	0.11	2.8	0.0051	0.0093
HmN_000101500	864.66	0.78	0.1	8.2	2e-16	1.5e-15
HmN_000101600	597.09	-1.46	0.59	-2.5	NA	NA
HmN_000101700	1130.04	0.44	0.09	5.1	3.9e-07	1.2e-06
HmN_000101800	368.57	0.88	0.12	7.5	8.5e-14	5e-13
HmN_000101900	870.2	-0.32	0.17	-1.9	0.055	0.083
HmN_000102000	6249.03	-1.47	0.51	-2.9	NA	NA
HmN_000102200	624.01	-0.47	0.12	-4.1	4.5e-05	0.00011
HmN_000102300	1967.12	-2.56	0.1	-26	5.7e-150	3.4e-147
HmN_000102400	764.79	-0.12	0.09	-1.3	0.19	0.26
HmN_000102700	526.29	-1.02	0.56	-1.8	0.069	0.1
HmN_000103200	728.56	-3.48	0.24	-15	3e-48	1e-46
HmN_000103400	571.19	-1.19	0.11	-11	4.2e-27	5.8e-26
HmN_000103500	485.36	-0.43	0.14	-3.1	0.0018	0.0036
HmN_000103600	619.7	0.63	0.17	3.8	0.00015	0.00034
HmN_000103700	78.44	0.12	0.29	0.41	0.68	0.76
HmN_000103800	2691.85	0.77	0.1	7.7	1.7e-14	1.1e-13
HmN_000104300	458.5	-1.3	0.13	-10	1.3e-23	1.4e-22
HmN_000104400	16753.83	-0.17	0.09	-1.8	0.064	0.096
HmN_000104500	854.72	0.2	0.15	1.3	0.19	0.26
HmN_000104600	990.09	-0.18	0.13	-1.4	0.16	0.22
HmN_000104700	1052.67	1.6	0.14	11	1.9e-28	2.8e-27
HmN_000104800	212.32	-0.99	0.19	-5.1	2.9e-07	9.3e-07
HmN_000104900	495.14	0.58	0.14	4.1	4.3e-05	0.00011
HmN_000105000	856.4	-0.04	0.11	-0.4	0.69	0.77
HmN_000105100	217.93	-0.36	0.15	-2.5	0.013	0.021
HmN_000105200	509.06	0.57	0.11	5	6.4e-07	2e-06
HmN_000105300	1872.68	0.46	0.08	5.7	9.3e-09	3.5e-08
HmN_000105400	1905.15	0.73	0.08	9.5	1.4e-21	1.4e-20
HmN_000105500	802.6	-0.09	0.09	-0.99	0.32	0.4
HmN_000105600	63.62	-0.22	0.29	-0.77	0.44	0.53
HmN_000105800	1960.99	-0.01	0.07	-0.12	0.9	0.95
HmN_000105900	3700.65	0.36	0.12	3.1	0.0021	0.0041
HmN_000106100	2651.15	-0.44	0.12	-3.5	4e-04	0.00086
HmN_000106200	1276.38	-1.18	0.15	-8	1.8e-15	1.2e-14
HmN_000106300	286.95	-0.46	0.17	-2.6	0.0086	0.015
HmN_000106400	816.31	-0.47	0.24	-1.9	0.056	0.084
HmN_000106500	1468.99	-0.23	0.18	-1.2	0.22	0.29
HmN_000106600	78.43	-1.29	0.29	-4.4	1.2e-05	3.2e-05
HmN_000106700	1605.67	0.39	0.09	4.4	1.1e-05	2.9e-05
HmN_000106800	36.87	-2.51	0.42	-6	2.1e-09	8.4e-09
HmN_000106900	328.81	0.24	0.17	1.4	0.16	0.22
HmN_000107000	6620.8	0.49	0.11	4.3	1.6e-05	4.2e-05
HmN_000107100	0.25	1.63	5.06	0.32	0.75	0.82
HmN_000107200	1330.85	-0.25	0.12	-2.1	0.033	0.052
HmN_000107300	893.46	0.59	0.16	3.7	2e-04	0.00045
HmN_000107400	1007.69	0.48	0.22	2.2	0.026	0.042
HmN_000107500	1199.46	0.56	0.16	3.6	0.00032	7e-04
HmN_000107600	370.83	-1.41	0.37	-3.9	0.00011	0.00027
HmN_000107700	253.71	-0.61	0.17	-3.5	4e-04	0.00086
